
0p/1s
-----------------------------------
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 1.0000
crafted prefixes: 1, crafted suffixes: 5, aspect suffixes: 0, prob success: 1.0000
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 1.0000
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.9500
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.9500
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.9500
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.9500
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.9375
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.9375
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.9375
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.8750
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.8750
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.8750
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.8750
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.7325
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.7325
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.7325
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.7325
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.5900
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.5900
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.5900
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.5900
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.5825
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.5825
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.5825
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.5825
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.5000
crafted prefixes: 0, crafted suffixes: 5, aspect suffixes: 0, prob success: 0.5000
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.4500
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.4500
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.4375
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.3750
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.3100
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.2950
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.2325
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.1650
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.0825

0p/2s
-----------------------------------
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.8600
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.8600
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.8000
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.8000
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.8000
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.7850
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.7850
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.7850
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.7217
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.7217
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.7217
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.7217
