
0p/1s
-----------------------------------
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 4, prob success: 1.1250
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 5, prob success: 1.1250
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 3, prob success: 1.1250
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 4, prob success: 1.1250
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 2, prob success: 1.1250
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 3, prob success: 1.1250
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 1.1250
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 2, prob success: 1.1250
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 1, prob success: 1.1250
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 4, prob success: 1.1250
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 5, prob success: 1.1250
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 3, prob success: 1.1250
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 4, prob success: 1.1250
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 2, prob success: 1.1250
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 3, prob success: 1.1250
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 1.1250
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 2, prob success: 1.1250
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 1, prob success: 1.1250
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 4, prob success: 1.1250
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 5, prob success: 1.1250
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 3, prob success: 1.1250
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 4, prob success: 1.1250
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 2, prob success: 1.1250
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 3, prob success: 1.1250
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 1.1250
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 2, prob success: 1.1250
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 1, prob success: 1.1250
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 4, prob success: 1.1250
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 5, prob success: 1.1250
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 3, prob success: 1.1250
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 4, prob success: 1.1250
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 2, prob success: 1.1250
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 3, prob success: 1.1250
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 1.1250
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 2, prob success: 1.1250
crafted prefixes: 3, crafted suffixes: 4, aspect suffixes: 1, prob success: 1.1250
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 4, prob success: 1.1250
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 5, prob success: 1.1250
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 3, prob success: 1.1250
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 4, prob success: 1.1250
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 2, prob success: 1.1250
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 3, prob success: 1.1250
crafted prefixes: 4, crafted suffixes: 3, aspect suffixes: 1, prob success: 1.1250
crafted prefixes: 4, crafted suffixes: 3, aspect suffixes: 2, prob success: 1.1250
crafted prefixes: 4, crafted suffixes: 4, aspect suffixes: 1, prob success: 1.1250
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 3, prob success: 1.0625
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 2, prob success: 1.0625
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 1.0625
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 3, prob success: 1.0625
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 2, prob success: 1.0625
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 1.0625
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 3, prob success: 1.0625
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 2, prob success: 1.0625
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 1.0625
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 3, prob success: 1.0625
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 2, prob success: 1.0625
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 1.0625
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 3, prob success: 1.0625
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 2, prob success: 1.0625
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 1.0625
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 1.0000
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 1.0000
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 1.0000
crafted prefixes: 3, crafted suffixes: 4, aspect suffixes: 0, prob success: 1.0000
crafted prefixes: 4, crafted suffixes: 4, aspect suffixes: 0, prob success: 1.0000
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.9500
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.9500
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.9500
crafted prefixes: 4, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.9500
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.8875
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.8875
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.8875
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.8875
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.8875
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.8875
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.8875
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.8875
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.8875
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.8875
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.7063
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.7063
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.7063
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.7063
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.7063
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.5900
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.5900
