
0p/1s
-----------------------------------
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 1.0000
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 1.0000
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 1.0000
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.9500
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.9500
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.9500
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.9500
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.9500
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 1, prob success: 0.9500
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.9500
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.9375
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.9375
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.9375
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.9375
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.9000
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.9000
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.9000
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 2, prob success: 0.9000
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.8750
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.8750
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.8750
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.8750
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.8750
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.8750
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.8750
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.8750
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 1, prob success: 0.8750
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 2, prob success: 0.8750
crafted prefixes: 0, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 1, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 2, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 3, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 4, crafted suffixes: 2, aspect suffixes: 0, prob success: 0.8100
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.8000
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.8000
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.8000
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.8000
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 2, prob success: 0.8000
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.7325
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.7325
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.7325
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.7325
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 1, prob success: 0.7325
crafted prefixes: 0, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 1, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 2, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 3, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 4, crafted suffixes: 1, aspect suffixes: 0, prob success: 0.6650
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.6550
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.6550
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.6550
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.6550
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 2, prob success: 0.6550
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.5900
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.5900
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.5900
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.5900
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 0, prob success: 0.5900
crafted prefixes: 0, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.5825
crafted prefixes: 1, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.5825
crafted prefixes: 2, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.5825
crafted prefixes: 3, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.5825
crafted prefixes: 4, crafted suffixes: 0, aspect suffixes: 1, prob success: 0.5825

0p/2s
-----------------------------------
crafted prefixes: 0, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.8600
crafted prefixes: 1, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.8600
crafted prefixes: 2, crafted suffixes: 4, aspect suffixes: 0, prob success: 0.8600
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.8000
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.8000
crafted prefixes: 2, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.8000
crafted prefixes: 3, crafted suffixes: 3, aspect suffixes: 1, prob success: 0.8000
crafted prefixes: 0, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.7850
crafted prefixes: 1, crafted suffixes: 3, aspect suffixes: 0, prob success: 0.7850
