
0p/1s
-----------------------------------
0c / 4c 0a, reusable: 100.00%, success: 100.00%
0c / 5c 0a, reusable: 100.00%, success: 100.00%
1c / 4c 0a, reusable: 100.00%, success: 100.00%
1c / 5c 0a, reusable: 100.00%, success: 100.00%
2c / 4c 0a, reusable: 100.00%, success: 100.00%
1c / 3c 0a, reusable: 100.00%, success:  95.00%
1c / 4c 1a, reusable: 100.00%, success:  95.00%
2c / 3c 0a, reusable: 100.00%, success:  95.00%
2c / 4c 1a, reusable: 100.00%, success:  95.00%
3c / 3c 0a, reusable: 100.00%, success:  95.00%
1c / 3c 1a, reusable: 100.00%, success:  93.75%
2c / 3c 1a, reusable: 100.00%, success:  93.75%
3c / 3c 1a, reusable: 100.00%, success:  93.75%
0c / 3c 0a, reusable: 100.00%, success:  90.00%
0c / 4c 1a, reusable: 100.00%, success:  90.00%
0c / 3c 1a, reusable: 100.00%, success:  87.50%
1c / 2c 1a, reusable:  96.67%, success:  87.50%
2c / 2c 1a, reusable:  96.67%, success:  87.50%
3c / 2c 1a, reusable:  96.67%, success:  87.50%
4c / 2c 1a, reusable:  96.67%, success:  87.50%
1c / 2c 0a, reusable: 100.00%, success:  81.00%
2c / 2c 0a, reusable: 100.00%, success:  81.00%
3c / 2c 0a, reusable: 100.00%, success:  81.00%
4c / 2c 0a, reusable: 100.00%, success:  81.00%
0c / 2c 1a, reusable:  93.33%, success:  75.00%
0c / 2c 0a, reusable: 100.00%, success:  62.00%
0c / 0c 0a, reusable: 100.00%, success:  59.00%
1c / 0c 0a, reusable: 100.00%, success:  59.00%
2c / 0c 0a, reusable: 100.00%, success:  59.00%
3c / 0c 0a, reusable: 100.00%, success:  59.00%
4c / 0c 0a, reusable: 100.00%, success:  59.00%
1c / 0c 1a, reusable: 100.00%, success:  58.25%
2c / 0c 1a, reusable: 100.00%, success:  58.25%
3c / 0c 1a, reusable: 100.00%, success:  58.25%
4c / 0c 1a, reusable: 100.00%, success:  58.25%
1c / 1c 1a, reusable:  70.00%, success:  52.75%
2c / 1c 1a, reusable:  70.00%, success:  52.75%
3c / 1c 1a, reusable:  70.00%, success:  52.75%
4c / 1c 1a, reusable:  70.00%, success:  52.75%
0c / 1c 1a, reusable:  81.00%, success:  46.50%
1c / 1c 0a, reusable:  79.50%, success:  46.00%
2c / 1c 0a, reusable:  79.50%, success:  46.00%
3c / 1c 0a, reusable:  79.50%, success:  46.00%
4c / 1c 0a, reusable:  79.50%, success:  46.00%
0c / 1c 0a, reusable: 100.00%, success:  33.00%
0c / 0c 1a, reusable: 100.00%, success:  16.50%

0p/2s
-----------------------------------
1c / 4c 0a, reusable: 100.00%, success:  86.00%
2c / 4c 0a, reusable: 100.00%, success:  86.00%
1c / 3c 1a, reusable:  83.25%, success:  80.00%
2c / 3c 1a, reusable:  83.25%, success:  80.00%
3c / 3c 1a, reusable:  83.25%, success:  80.00%
1c / 3c 0a, reusable: 100.00%, success:  78.50%
2c / 3c 0a, reusable: 100.00%, success:  78.50%
3c / 3c 0a, reusable: 100.00%, success:  78.50%
1c / 2c 1a, reusable:  77.33%, success:  72.17%
2c / 2c 1a, reusable:  77.33%, success:  72.17%
3c / 2c 1a, reusable:  77.33%, success:  72.17%
4c / 2c 1a, reusable:  77.33%, success:  72.17%
0c / 4c 0a, reusable: 100.00%, success:  72.00%
1c / 2c 0a, reusable:  95.00%, success:  60.50%
2c / 2c 0a, reusable:  95.00%, success:  60.50%
3c / 2c 0a, reusable:  95.00%, success:  60.50%
4c / 2c 0a, reusable:  95.00%, success:  60.50%
0c / 3c 1a, reusable:  66.50%, success:  60.00%
0c / 3c 0a, reusable: 100.00%, success:  57.00%
0c / 2c 1a, reusable:  54.67%, success:  44.33%
1c / 1c 1a, reusable:  48.50%, success:  36.88%
2c / 1c 1a, reusable:  48.50%, success:  36.88%
3c / 1c 1a, reusable:  48.50%, success:  36.88%
4c / 1c 1a, reusable:  48.50%, success:  36.88%
0c / 0c 0a, reusable: 100.00%, success:  33.00%
1c / 0c 0a, reusable: 100.00%, success:  33.00%
2c / 0c 0a, reusable: 100.00%, success:  33.00%
3c / 0c 0a, reusable: 100.00%, success:  33.00%
4c / 0c 0a, reusable: 100.00%, success:  33.00%
1c / 0c 1a, reusable:  65.50%, success:  32.67%
2c / 0c 1a, reusable:  65.50%, success:  32.67%
3c / 0c 1a, reusable:  65.50%, success:  32.67%
4c / 0c 1a, reusable:  65.50%, success:  32.67%
0c / 2c 0a, reusable:  90.00%, success:  31.00%
1c / 1c 0a, reusable:  60.50%, success:  23.29%
2c / 1c 0a, reusable:  60.50%, success:  23.29%
3c / 1c 0a, reusable:  60.50%, success:  23.29%
4c / 1c 0a, reusable:  60.50%, success:  23.29%
0c / 1c 1a, reusable:  38.00%, success:  20.67%
0c / 1c 0a, reusable:  62.00%, success:  10.00%
0c / 0c 1a, reusable:  31.00%, success:   3.33%

0p/3s
-----------------------------------
1c / 2c 1a, reusable:  50.00%, success:  36.00%
1c / 3c 0a, reusable:  50.00%, success:  36.00%
2c / 2c 1a, reusable:  50.00%, success:  36.00%
2c / 3c 0a, reusable:  50.00%, success:  36.00%
3c / 2c 1a, reusable:  50.00%, success:  36.00%
3c / 3c 0a, reusable:  50.00%, success:  36.00%
