
-------------------------------------
0p/1s
Items: 0p/0s + 0p/1s, Exclusive: 0c/4c0a, Prob: 100.00%
Items: 0p/0s + 0p/1s, Exclusive: 0c/5c0a, Prob: 100.00%
Items: 0p/0s + 0p/1s, Exclusive: 1c/4c0a, Prob: 100.00%
Items: 0p/0s + 0p/1s, Exclusive: 1c/5c0a, Prob: 100.00%
Items: 0p/0s + 0p/1s, Exclusive: 2c/4c0a, Prob: 100.00%
Items: 0p/1s + 0p/1s, Exclusive: 0c/0c0a, Prob: 100.00%
Items: 0p/1s + 0p/1s, Exclusive: 0c/3c0a, Prob: 100.00%
Items: 0p/1s + 0p/1s, Exclusive: 0c/4c0a, Prob: 100.00%
Items: 0p/1s + 0p/1s, Exclusive: 1c/3c0a, Prob: 100.00%
Items: 0p/1s + 0p/1s, Exclusive: 1c/4c0a, Prob: 100.00%
Items: 0p/1s + 0p/1s, Exclusive: 2c/0c0a, Prob: 100.00%
Items: 0p/1s + 0p/1s, Exclusive: 2c/3c0a, Prob: 100.00%
Items: 0p/1s + 0p/1s, Exclusive: 2c/4c0a, Prob: 100.00%
Items: 0p/1s + 0p/1s, Exclusive: 3c/3c0a, Prob: 100.00%
Items: 0p/1s + 1p/0s, Exclusive: 0c/4c0a, Prob: 100.00%
Items: 0p/1s + 1p/0s, Exclusive: 0c/5c0a, Prob: 100.00%
Items: 0p/1s + 1p/0s, Exclusive: 1c/4c0a, Prob: 100.00%
Items: 0p/1s + 1p/0s, Exclusive: 1c/5c0a, Prob: 100.00%
Items: 0p/1s + 1p/0s, Exclusive: 2c/4c0a, Prob: 100.00%
Items: 0p/0s + 0p/1s, Exclusive: 1c/3c0a, Prob: 95.00%
Items: 0p/0s + 0p/1s, Exclusive: 1c/4c1a, Prob: 95.00%
Items: 0p/0s + 0p/1s, Exclusive: 2c/3c0a, Prob: 95.00%
Items: 0p/0s + 0p/1s, Exclusive: 2c/4c1a, Prob: 95.00%
Items: 0p/0s + 0p/1s, Exclusive: 3c/3c0a, Prob: 95.00%
Items: 0p/1s + 0p/1s, Exclusive: 1c/2c0a, Prob: 95.00%
Items: 0p/1s + 0p/1s, Exclusive: 2c/2c0a, Prob: 95.00%
Items: 0p/1s + 0p/1s, Exclusive: 3c/2c0a, Prob: 95.00%
Items: 0p/1s + 0p/1s, Exclusive: 4c/2c0a, Prob: 95.00%
Items: 0p/1s + 1p/0s, Exclusive: 1c/3c0a, Prob: 95.00%
Items: 0p/1s + 1p/0s, Exclusive: 2c/3c0a, Prob: 95.00%
Items: 0p/1s + 1p/0s, Exclusive: 3c/3c0a, Prob: 95.00%
Items: 0p/0s + 0p/1s, Exclusive: 1c/3c1a, Prob: 93.75%
Items: 0p/0s + 0p/1s, Exclusive: 2c/3c1a, Prob: 93.75%
Items: 0p/0s + 0p/1s, Exclusive: 3c/3c1a, Prob: 93.75%
Items: 0p/1s + 0p/1s, Exclusive: 1c/3c1a, Prob: 93.75%
Items: 0p/1s + 0p/1s, Exclusive: 2c/3c1a, Prob: 93.75%
Items: 0p/1s + 0p/1s, Exclusive: 3c/3c1a, Prob: 93.75%
Items: 0p/1s + 0p/1s, Exclusive: 1c/2c1a, Prob: 91.67%
Items: 0p/1s + 0p/1s, Exclusive: 2c/2c1a, Prob: 91.67%
Items: 0p/1s + 0p/1s, Exclusive: 3c/2c1a, Prob: 91.67%
Items: 0p/1s + 0p/1s, Exclusive: 4c/2c1a, Prob: 91.67%
Items: 0p/0s + 0p/1s, Exclusive: 0c/3c0a, Prob: 90.00%
Items: 0p/0s + 0p/1s, Exclusive: 0c/4c1a, Prob: 90.00%
Items: 0p/0s + 0p/1s, Exclusive: 1c/3c2a, Prob: 90.00%
Items: 0p/0s + 0p/1s, Exclusive: 2c/3c2a, Prob: 90.00%
Items: 0p/0s + 0p/1s, Exclusive: 3c/3c2a, Prob: 90.00%
Items: 0p/1s + 0p/1s, Exclusive: 0c/2c0a, Prob: 90.00%
