
-------------------------------------
0p/1s
Items: 0p/0s + 0p/1s, Exclusive: 0c/4c0a, Prob: 100.00%
Items: 0p/0s + 0p/1s, Exclusive: 0c/5c0a, Prob: 100.00%
Items: 0p/0s + 0p/1s, Exclusive: 2c/4c0a, Prob: 100.00%
Items: 0p/0s + 0p/1s, Exclusive: 0c/4c1a, Prob: 95.00%
Items: 0p/0s + 0p/1s, Exclusive: 2c/3c0a, Prob: 95.00%
Items: 0p/0s + 0p/1s, Exclusive: 2c/4c1a, Prob: 95.00%
Items: 0p/0s + 0p/1s, Exclusive: 3c/3c0a, Prob: 95.00%
Items: 0p/0s + 0p/1s, Exclusive: 0c/3c1a, Prob: 93.75%
Items: 0p/0s + 0p/1s, Exclusive: 2c/3c1a, Prob: 93.75%
Items: 0p/0s + 0p/1s, Exclusive: 3c/3c1a, Prob: 93.75%
Items: 0p/0s + 0p/1s, Exclusive: 0c/3c0a, Prob: 90.00%
Items: 0p/0s + 0p/1s, Exclusive: 0c/3c2a, Prob: 90.00%
Items: 0p/0s + 0p/1s, Exclusive: 2c/3c2a, Prob: 90.00%
Items: 0p/0s + 0p/1s, Exclusive: 3c/3c2a, Prob: 90.00%
Items: 0p/0s + 0p/1s, Exclusive: 0c/2c2a, Prob: 87.50%
Items: 0p/0s + 0p/1s, Exclusive: 2c/2c1a, Prob: 87.50%
Items: 0p/0s + 0p/1s, Exclusive: 2c/2c2a, Prob: 87.50%
Items: 0p/0s + 0p/1s, Exclusive: 3c/2c1a, Prob: 87.50%
Items: 0p/0s + 0p/1s, Exclusive: 3c/2c2a, Prob: 87.50%
Items: 0p/0s + 0p/1s, Exclusive: 4c/2c1a, Prob: 87.50%
Items: 0p/0s + 0p/1s, Exclusive: 4c/2c2a, Prob: 87.50%
Items: 0p/0s + 0p/1s, Exclusive: 0c/2c1a, Prob: 82.50%
Items: 0p/0s + 0p/1s, Exclusive: 2c/2c0a, Prob: 81.00%
Items: 0p/0s + 0p/1s, Exclusive: 3c/2c0a, Prob: 81.00%
Items: 0p/0s + 0p/1s, Exclusive: 4c/2c0a, Prob: 81.00%
Items: 0p/0s + 0p/1s, Exclusive: 2c/1c2a, Prob: 80.00%
Items: 0p/0s + 0p/1s, Exclusive: 3c/1c2a, Prob: 80.00%
Items: 0p/0s + 0p/1s, Exclusive: 4c/1c2a, Prob: 80.00%
Items: 0p/0s + 0p/1s, Exclusive: 1c/4c0a, Prob: 79.50%
Items: 0p/0s + 0p/1s, Exclusive: 1c/5c0a, Prob: 79.50%
Items: 0p/0s + 0p/1s, Exclusive: 0c/1c2a, Prob: 75.00%
Items: 0p/0s + 0p/1s, Exclusive: 1c/3c0a, Prob: 74.50%
Items: 0p/0s + 0p/1s, Exclusive: 1c/4c1a, Prob: 74.50%
Items: 0p/0s + 0p/1s, Exclusive: 1c/3c1a, Prob: 73.25%
Items: 0p/0s + 0p/1s, Exclusive: 2c/1c1a, Prob: 73.25%
Items: 0p/0s + 0p/1s, Exclusive: 3c/1c1a, Prob: 73.25%
Items: 0p/0s + 0p/1s, Exclusive: 4c/1c1a, Prob: 73.25%
Items: 0p/0s + 0p/1s, Exclusive: 1c/3c2a, Prob: 69.50%
Items: 0p/0s + 0p/1s, Exclusive: 1c/2c1a, Prob: 67.00%
Items: 0p/0s + 0p/1s, Exclusive: 1c/2c2a, Prob: 67.00%
Items: 0p/0s + 0p/1s, Exclusive: 2c/1c0a, Prob: 66.50%
Items: 0p/0s + 0p/1s, Exclusive: 3c/1c0a, Prob: 66.50%
Items: 0p/0s + 0p/1s, Exclusive: 4c/1c0a, Prob: 66.50%
Items: 0p/0s + 0p/1s, Exclusive: 2c/0c2a, Prob: 65.50%
Items: 0p/0s + 0p/1s, Exclusive: 3c/0c2a, Prob: 65.50%
Items: 0p/0s + 0p/1s, Exclusive: 4c/0c2a, Prob: 65.50%
Items: 0p/0s + 0p/1s, Exclusive: 0c/2c0a, Prob: 62.00%
Items: 0p/0s + 0p/1s, Exclusive: 1c/2c0a, Prob: 60.50%
Items: 0p/0s + 0p/1s, Exclusive: 1c/1c2a, Prob: 59.50%
Items: 0p/0s + 0p/1s, Exclusive: 2c/0c0a, Prob: 59.00%
Items: 0p/0s + 0p/1s, Exclusive: 3c/0c0a, Prob: 59.00%
Items: 0p/0s + 0p/1s, Exclusive: 4c/0c0a, Prob: 59.00%
Items: 0p/0s + 0p/1s, Exclusive: 2c/0c1a, Prob: 58.25%
Items: 0p/0s + 0p/1s, Exclusive: 3c/0c1a, Prob: 58.25%
Items: 0p/0s + 0p/1s, Exclusive: 4c/0c1a, Prob: 58.25%
Items: 0p/0s + 0p/1s, Exclusive: 0c/1c1a, Prob: 54.25%
Items: 0p/0s + 0p/1s, Exclusive: 1c/1c1a, Prob: 52.75%
Items: 0p/0s + 0p/1s, Exclusive: 0c/0c2a, Prob: 46.50%
Items: 0p/0s + 0p/1s, Exclusive: 1c/1c0a, Prob: 46.00%
Items: 0p/0s + 0p/1s, Exclusive: 1c/0c2a, Prob: 45.00%
Items: 0p/0s + 0p/1s, Exclusive: 1c/0c1a, Prob: 37.75%
Items: 0p/0s + 0p/1s, Exclusive: 1c/0c0a, Prob: 34.81%
Items: 0p/0s + 0p/1s, Exclusive: 0c/1c0a, Prob: 33.00%
Items: 0p/0s + 0p/1s, Exclusive: 0c/0c1a, Prob: 24.75%

-------------------------------------
1p/0s
Items: 0p/0s + 1p/0s, Exclusive: 4c/0c0a, Prob: 100.00%
Items: 0p/0s + 1p/0s, Exclusive: 4c/0c2a, Prob: 100.00%
Items: 0p/0s + 1p/0s, Exclusive: 4c/2c0a, Prob: 100.00%
Items: 0p/0s + 1p/0s, Exclusive: 3c/0c2a, Prob: 95.00%
Items: 0p/0s + 1p/0s, Exclusive: 3c/2c0a, Prob: 95.00%
Items: 0p/0s + 1p/0s, Exclusive: 3c/3c0a, Prob: 95.00%
Items: 0p/0s + 1p/0s, Exclusive: 4c/2c1a, Prob: 91.67%
Items: 0p/0s + 1p/0s, Exclusive: 3c/0c0a, Prob: 90.00%
Items: 0p/0s + 1p/0s, Exclusive: 3c/3c1a, Prob: 88.75%
Items: 0p/0s + 1p/0s, Exclusive: 4c/1c1a, Prob: 87.50%
Items: 0p/0s + 1p/0s, Exclusive: 4c/2c2a, Prob: 87.50%
Items: 0p/0s + 1p/0s, Exclusive: 3c/2c1a, Prob: 86.67%
Items: 0p/0s + 1p/0s, Exclusive: 3c/3c2a, Prob: 85.00%
Items: 0p/0s + 1p/0s, Exclusive: 4c/1c2a, Prob: 83.33%
Items: 0p/0s + 1p/0s, Exclusive: 3c/1c1a, Prob: 82.50%
Items: 0p/0s + 1p/0s, Exclusive: 3c/2c2a, Prob: 82.50%
Items: 0p/0s + 1p/0s, Exclusive: 2c/0c2a, Prob: 81.00%
Items: 0p/0s + 1p/0s, Exclusive: 2c/2c0a, Prob: 81.00%
Items: 0p/0s + 1p/0s, Exclusive: 2c/3c0a, Prob: 81.00%
Items: 0p/0s + 1p/0s, Exclusive: 2c/4c0a, Prob: 81.00%
Items: 0p/0s + 1p/0s, Exclusive: 4c/0c1a, Prob: 79.50%
Items: 0p/0s + 1p/0s, Exclusive: 4c/1c0a, Prob: 79.50%
Items: 0p/0s + 1p/0s, Exclusive: 3c/1c2a, Prob: 78.33%
Items: 0p/0s + 1p/0s, Exclusive: 2c/4c1a, Prob: 76.00%
Items: 0p/0s + 1p/0s, Exclusive: 2c/3c1a, Prob: 74.75%
Items: 0p/0s + 1p/0s, Exclusive: 3c/0c1a, Prob: 74.50%
Items: 0p/0s + 1p/0s, Exclusive: 3c/1c0a, Prob: 74.50%
Items: 0p/0s + 1p/0s, Exclusive: 2c/2c1a, Prob: 72.67%
Items: 0p/0s + 1p/0s, Exclusive: 2c/4c2a, Prob: 72.67%
Items: 0p/0s + 1p/0s, Exclusive: 2c/3c2a, Prob: 71.00%
Items: 0p/0s + 1p/0s, Exclusive: 2c/1c1a, Prob: 68.50%
Items: 0p/0s + 1p/0s, Exclusive: 2c/2c2a, Prob: 68.50%
Items: 0p/0s + 1p/0s, Exclusive: 1c/0c2a, Prob: 66.50%
Items: 0p/0s + 1p/0s, Exclusive: 1c/2c0a, Prob: 66.50%
Items: 0p/0s + 1p/0s, Exclusive: 1c/3c0a, Prob: 66.50%
Items: 0p/0s + 1p/0s, Exclusive: 1c/4c0a, Prob: 66.50%
Items: 0p/0s + 1p/0s, Exclusive: 1c/5c0a, Prob: 66.50%
Items: 0p/0s + 1p/0s, Exclusive: 2c/1c2a, Prob: 64.33%
Items: 0p/0s + 1p/0s, Exclusive: 1c/5c1a, Prob: 62.33%
Items: 0p/0s + 1p/0s, Exclusive: 2c/0c0a, Prob: 62.00%
Items: 0p/0s + 1p/0s, Exclusive: 1c/4c1a, Prob: 61.50%
Items: 0p/0s + 1p/0s, Exclusive: 2c/0c1a, Prob: 60.50%
Items: 0p/0s + 1p/0s, Exclusive: 2c/1c0a, Prob: 60.50%
Items: 0p/0s + 1p/0s, Exclusive: 1c/3c1a, Prob: 60.25%
Items: 0p/0s + 1p/0s, Exclusive: 0c/0c2a, Prob: 59.00%
Items: 0p/0s + 1p/0s, Exclusive: 0c/2c0a, Prob: 59.00%
Items: 0p/0s + 1p/0s, Exclusive: 0c/3c0a, Prob: 59.00%
Items: 0p/0s + 1p/0s, Exclusive: 0c/4c0a, Prob: 59.00%
Items: 0p/0s + 1p/0s, Exclusive: 0c/5c0a, Prob: 59.00%
Items: 0p/0s + 1p/0s, Exclusive: 0c/6c0a, Prob: 59.00%
Items: 0p/0s + 1p/0s, Exclusive: 1c/2c1a, Prob: 58.17%
Items: 0p/0s + 1p/0s, Exclusive: 1c/4c2a, Prob: 58.17%
Items: 0p/0s + 1p/0s, Exclusive: 0c/5c1a, Prob: 56.54%
Items: 0p/0s + 1p/0s, Exclusive: 1c/3c2a, Prob: 56.50%
Items: 0p/0s + 1p/0s, Exclusive: 0c/4c1a, Prob: 56.05%
Items: 0p/0s + 1p/0s, Exclusive: 0c/3c1a, Prob: 55.31%
Items: 0p/0s + 1p/0s, Exclusive: 0c/2c1a, Prob: 54.08%
Items: 0p/0s + 1p/0s, Exclusive: 0c/4c2a, Prob: 54.08%
Items: 0p/0s + 1p/0s, Exclusive: 1c/1c1a, Prob: 54.00%
Items: 0p/0s + 1p/0s, Exclusive: 1c/2c2a, Prob: 54.00%
Items: 0p/0s + 1p/0s, Exclusive: 0c/3c2a, Prob: 53.10%
Items: 0p/0s + 1p/0s, Exclusive: 0c/1c1a, Prob: 51.62%
Items: 0p/0s + 1p/0s, Exclusive: 0c/2c2a, Prob: 51.62%
Items: 0p/0s + 1p/0s, Exclusive: 1c/1c2a, Prob: 49.83%
Items: 0p/0s + 1p/0s, Exclusive: 0c/1c2a, Prob: 49.17%
Items: 0p/0s + 1p/0s, Exclusive: 1c/0c1a, Prob: 46.00%
Items: 0p/0s + 1p/0s, Exclusive: 1c/1c0a, Prob: 46.00%
Items: 0p/0s + 1p/0s, Exclusive: 0c/0c1a, Prob: 34.81%
Items: 0p/0s + 1p/0s, Exclusive: 0c/1c0a, Prob: 34.81%
Items: 0p/0s + 1p/0s, Exclusive: 1c/0c0a, Prob: 33.00%

-------------------------------------
0p/2s
Items: 0p/1s + 0p/1s, Exclusive: 2c/4c0a, Prob: 86.00%
Items: 0p/1s + 0p/1s, Exclusive: 2c/3c1a, Prob: 80.00%
Items: 0p/1s + 0p/1s, Exclusive: 3c/3c1a, Prob: 80.00%
Items: 0p/1s + 0p/1s, Exclusive: 2c/3c0a, Prob: 78.50%
Items: 0p/1s + 0p/1s, Exclusive: 3c/3c0a, Prob: 78.50%
Items: 0p/1s + 0p/1s, Exclusive: 2c/2c2a, Prob: 74.00%
Items: 0p/1s + 0p/1s, Exclusive: 3c/2c2a, Prob: 74.00%
Items: 0p/1s + 0p/1s, Exclusive: 4c/2c2a, Prob: 74.00%
Items: 0p/1s + 0p/1s, Exclusive: 2c/2c1a, Prob: 72.17%
Items: 0p/1s + 0p/1s, Exclusive: 3c/2c1a, Prob: 72.17%
Items: 0p/1s + 0p/1s, Exclusive: 4c/2c1a, Prob: 72.17%
Items: 0p/1s + 0p/1s, Exclusive: 0c/4c0a, Prob: 72.00%
Items: 0p/1s + 0p/1s, Exclusive: 0c/3c1a, Prob: 66.00%
Items: 0p/1s + 0p/1s, Exclusive: 2c/1c2a, Prob: 65.83%
Items: 0p/1s + 0p/1s, Exclusive: 3c/1c2a, Prob: 65.83%
Items: 0p/1s + 0p/1s, Exclusive: 4c/1c2a, Prob: 65.83%
Items: 0p/1s + 0p/1s, Exclusive: 1c/4c0a, Prob: 65.50%
Items: 0p/1s + 0p/1s, Exclusive: 2c/2c0a, Prob: 60.50%
Items: 0p/1s + 0p/1s, Exclusive: 3c/2c0a, Prob: 60.50%
Items: 0p/1s + 0p/1s, Exclusive: 4c/2c0a, Prob: 60.50%
Items: 0p/1s + 0p/1s, Exclusive: 0c/2c2a, Prob: 60.00%
Items: 0p/1s + 0p/1s, Exclusive: 1c/3c1a, Prob: 59.50%
Items: 0p/1s + 0p/1s, Exclusive: 1c/3c0a, Prob: 58.00%
Items: 0p/1s + 0p/1s, Exclusive: 0c/3c0a, Prob: 57.00%
Items: 0p/1s + 0p/1s, Exclusive: 2c/1c1a, Prob: 55.33%
Items: 0p/1s + 0p/1s, Exclusive: 3c/1c1a, Prob: 55.33%
Items: 0p/1s + 0p/1s, Exclusive: 4c/1c1a, Prob: 55.33%
Items: 0p/1s + 0p/1s, Exclusive: 1c/2c2a, Prob: 53.50%
Items: 0p/1s + 0p/1s, Exclusive: 1c/2c1a, Prob: 51.67%
Items: 0p/1s + 0p/1s, Exclusive: 0c/2c1a, Prob: 50.67%
Items: 0p/1s + 0p/1s, Exclusive: 2c/0c2a, Prob: 50.17%
Items: 0p/1s + 0p/1s, Exclusive: 3c/0c2a, Prob: 50.17%
Items: 0p/1s + 0p/1s, Exclusive: 4c/0c2a, Prob: 50.17%
Items: 0p/1s + 0p/1s, Exclusive: 1c/1c2a, Prob: 45.33%
Items: 0p/1s + 0p/1s, Exclusive: 0c/1c2a, Prob: 44.33%
Items: 0p/1s + 0p/1s, Exclusive: 1c/2c0a, Prob: 42.05%
Items: 0p/1s + 0p/1s, Exclusive: 1c/1c1a, Prob: 36.88%
Items: 0p/1s + 0p/1s, Exclusive: 2c/1c0a, Prob: 36.00%
Items: 0p/1s + 0p/1s, Exclusive: 3c/1c0a, Prob: 36.00%
Items: 0p/1s + 0p/1s, Exclusive: 4c/1c0a, Prob: 36.00%
Items: 0p/1s + 0p/1s, Exclusive: 2c/0c0a, Prob: 33.00%
Items: 0p/1s + 0p/1s, Exclusive: 3c/0c0a, Prob: 33.00%
Items: 0p/1s + 0p/1s, Exclusive: 4c/0c0a, Prob: 33.00%
Items: 0p/1s + 0p/1s, Exclusive: 2c/0c1a, Prob: 32.67%
Items: 0p/1s + 0p/1s, Exclusive: 3c/0c1a, Prob: 32.67%
Items: 0p/1s + 0p/1s, Exclusive: 4c/0c1a, Prob: 32.67%
Items: 0p/1s + 0p/1s, Exclusive: 1c/0c2a, Prob: 31.72%
Items: 0p/1s + 0p/1s, Exclusive: 0c/2c0a, Prob: 31.00%
Items: 0p/1s + 0p/1s, Exclusive: 0c/1c1a, Prob: 25.83%
Items: 0p/1s + 0p/1s, Exclusive: 1c/1c0a, Prob: 23.29%
Items: 0p/1s + 0p/1s, Exclusive: 0c/0c2a, Prob: 20.67%
Items: 0p/1s + 0p/1s, Exclusive: 1c/0c1a, Prob: 19.96%
Items: 0p/1s + 0p/1s, Exclusive: 1c/0c0a, Prob: 19.47%
Items: 0p/1s + 0p/1s, Exclusive: 0c/1c0a, Prob: 10.00%
Items: 0p/1s + 0p/1s, Exclusive: 0c/0c1a, Prob: 6.67%

-------------------------------------
1p/1s
Items: 0p/1s + 1p/0s, Exclusive: 3c/3c0a, Prob: 90.00%
Items: 0p/1s + 1p/0s, Exclusive: 3c/3c1a, Prob: 86.67%
Items: 0p/1s + 1p/0s, Exclusive: 4c/2c1a, Prob: 85.00%
Items: 0p/1s + 1p/0s, Exclusive: 4c/2c2a, Prob: 83.33%
Items: 0p/1s + 1p/0s, Exclusive: 3c/3c2a, Prob: 81.67%
Items: 0p/1s + 1p/0s, Exclusive: 2c/4c0a, Prob: 81.00%
Items: 0p/1s + 1p/0s, Exclusive: 4c/2c0a, Prob: 81.00%
Items: 0p/1s + 1p/0s, Exclusive: 3c/2c1a, Prob: 80.00%
Items: 0p/1s + 1p/0s, Exclusive: 3c/2c2a, Prob: 78.33%
Items: 0p/1s + 1p/0s, Exclusive: 2c/3c0a, Prob: 76.00%
Items: 0p/1s + 1p/0s, Exclusive: 3c/2c0a, Prob: 76.00%
Items: 0p/1s + 1p/0s, Exclusive: 4c/1c2a, Prob: 75.00%
Items: 0p/1s + 1p/0s, Exclusive: 2c/4c1a, Prob: 74.33%
Items: 0p/1s + 1p/0s, Exclusive: 2c/3c1a, Prob: 72.67%
Items: 0p/1s + 1p/0s, Exclusive: 4c/1c1a, Prob: 70.67%
Items: 0p/1s + 1p/0s, Exclusive: 3c/1c2a, Prob: 70.00%
