
-------------------------------------
0p/2s
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 2c/4c0a, Prob: 0.86, Annul Prob: 0.1512, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 2c/3c1a, Prob: 0.8, Annul Prob: 0.1512, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 3, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 2c/2c2a, Prob: 0.74, Annul Prob: 0.1512, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 3, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 3c/2c2a, Prob: 0.74, Annul Prob: 0.1512, Multimods: 2, Aspect Suffix Count: 2, Eldritch Annuls: 3, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 2c/2c1a, Prob: 0.7217, Annul Prob: 0.1512, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 3, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 2c/2c0a, Prob: 0.605, Annul Prob: 0.1512, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 0c/2c2a, Prob: 0.6, Annul Prob: 0.1512, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 3, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 0c/2c1a, Prob: 0.5067, Annul Prob: 0.1512, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 3, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 0c/0c0a, Prob: 0.33, Annul Prob: 0.4444, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2
Item1: 0p/1s, Item2: 0p/1s, Exclusive: 0c/2c0a, Prob: 0.31, Annul Prob: 0.1512, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 2

-------------------------------------
1p/1s
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 3c/3c0a, Prob: 0.9, Annul Prob: 0.1512, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 3c/3c1a, Prob: 0.8875, Annul Prob: 0.1512, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 2, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 4c/2c2a, Prob: 0.875, Annul Prob: 0.1512, Multimods: 2, Aspect Suffix Count: 2, Eldritch Annuls: 2, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 3c/1c2a, Prob: 0.75, Annul Prob: 0.1512, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 2, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 2c/2c1a, Prob: 0.685, Annul Prob: 0.1512, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 2, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 2c/2c0a, Prob: 0.62, Annul Prob: 0.1512, Multimods: 1, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 0c/2c2a, Prob: 0.5162, Annul Prob: 0.1512, Multimods: 0, Aspect Suffix Count: 2, Eldritch Annuls: 2, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 0c/2c1a, Prob: 0.4868, Annul Prob: 0.1512, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 2, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 0c/2c0a, Prob: 0.3658, Annul Prob: 0.1512, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 1c/1c0a, Prob: 0.33, Annul Prob: 0.4444, Multimods: 0, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 1
Item1: 0p/1s, Item2: 1p/0s, Exclusive: 1c/0c1a, Prob: 0.2475, Annul Prob: 0.4444, Multimods: 0, Aspect Suffix Count: 1, Eldritch Annuls: 2, Desired Suffixes: 1

-------------------------------------
2p/0s
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 4c/2c2a, Prob: 0.86, Annul Prob: 0.1512, Multimods: 2, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 0
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 4c/2c0a, Prob: 0.86, Annul Prob: 0.1512, Multimods: 2, Aspect Suffix Count: 0, Eldritch Annuls: 0, Desired Suffixes: 0
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 4c/2c1a, Prob: 0.86, Annul Prob: 0.1512, Multimods: 2, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 0
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 3c/1c1a, Prob: 0.785, Annul Prob: 0.1512, Multimods: 1, Aspect Suffix Count: 1, Eldritch Annuls: 0, Desired Suffixes: 0
Item1: 1p/0s, Item2: 1p/0s, Exclusive: 3c/1c2a, Prob: 0.785, Annul Prob: 0.1512, Multimods: 1, Aspect Suffix Count: 2, Eldritch Annuls: 0, Desired Suffixes: 0
